model,method,rank,image_id,predicted_grade,mean_iou
efficientnetb4,gradcam,1,IDRiD_57,2,0.00010735342946776667
efficientnetb4,gradcam,2,IDRiD_80,1,0.0006280345606411667
efficientnetb4,gradcam,3,IDRiD_60,3,0.0011786270517343445
efficientnetb4,gradcam,4,IDRiD_63,2,0.0012094904822611335
efficientnetb4,gradcam,5,IDRiD_62,2,0.0015768332892562
efficientnetb4,gradcam,6,IDRiD_64,2,0.0024116854678037252
efficientnetb4,gradcam,7,IDRiD_65,4,0.002494261483697033
efficientnetb4,gradcam,8,IDRiD_74,3,0.0026084960766639
efficientnetb4,gradcam,9,IDRiD_56,3,0.0028231162107465752
efficientnetb4,gradcam,10,IDRiD_73,2,0.002908766575173425
efficientnetb4,gradcam,11,IDRiD_68,4,0.0033724812434434504
efficientnetb4,gradcam,12,IDRiD_75,3,0.0039466476410382
efficientnetb4,gradcam,13,IDRiD_81,3,0.0039682089783816
efficientnetb4,gradcam,14,IDRiD_78,3,0.0039759590388122
efficientnetb4,gradcam,15,IDRiD_77,2,0.004554950707320899
efficientnetb4,gradcam,16,IDRiD_70,3,0.004811926631366625
efficientnetb4,gradcam,17,IDRiD_76,4,0.0054708918005008335
efficientnetb4,gradcam,18,IDRiD_71,2,0.00557196803277855
efficientnetb4,gradcam,19,IDRiD_72,2,0.00579332252911035
efficientnetb4,gradcam,20,IDRiD_58,3,0.007175567359695433
efficientnetb4,gradcam,21,IDRiD_69,4,0.008062204672771899
efficientnetb4,gradcam,22,IDRiD_79,3,0.011374130100109634
efficientnetb4,gradcam,23,IDRiD_55,2,0.01339367248914775
efficientnetb4,gradcam,24,IDRiD_59,3,0.014294847120395849
efficientnetb4,gradcam,25,IDRiD_61,3,0.014854897937219176
efficientnetb4,gradcam,26,IDRiD_67,4,0.0180274931111313
efficientnetb4,gradcam,27,IDRiD_66,3,0.04261474835411156
