model,method,rank,image_id,predicted_grade,mean_iou
efficientnetb4,lime,1,IDRiD_80,1,0.0002550094914522559
efficientnetb4,lime,2,IDRiD_81,3,0.0009280089058614333
efficientnetb4,lime,3,IDRiD_74,3,0.0009614693390218497
efficientnetb4,lime,4,IDRiD_64,2,0.0019740466159575
efficientnetb4,lime,5,IDRiD_68,4,0.002032747871169075
efficientnetb4,lime,6,IDRiD_63,2,0.0020336209326573002
efficientnetb4,lime,7,IDRiD_57,2,0.0020703269020775667
efficientnetb4,lime,8,IDRiD_56,3,0.00208249284376775
efficientnetb4,lime,9,IDRiD_65,4,0.002306464808346792
efficientnetb4,lime,10,IDRiD_62,2,0.0025518131547612667
efficientnetb4,lime,11,IDRiD_71,2,0.003010138395692925
efficientnetb4,lime,12,IDRiD_75,3,0.0030948503663894497
efficientnetb4,lime,13,IDRiD_73,2,0.0031605617914880497
efficientnetb4,lime,14,IDRiD_70,3,0.0033748615691079503
efficientnetb4,lime,15,IDRiD_72,2,0.0035884871456078
efficientnetb4,lime,16,IDRiD_60,3,0.0044633126911088495
efficientnetb4,lime,17,IDRiD_69,4,0.005693514511654366
efficientnetb4,lime,18,IDRiD_77,2,0.005765165508936034
efficientnetb4,lime,19,IDRiD_67,4,0.005821983890308825
efficientnetb4,lime,20,IDRiD_58,3,0.007798231955473567
efficientnetb4,lime,21,IDRiD_76,4,0.00945388978558
efficientnetb4,lime,22,IDRiD_59,3,0.010731349274752725
efficientnetb4,lime,23,IDRiD_78,3,0.0143714023738331
efficientnetb4,lime,24,IDRiD_55,2,0.014860341091200175
efficientnetb4,lime,25,IDRiD_79,3,0.0199583437708051
efficientnetb4,lime,26,IDRiD_66,3,0.02077556506563097
efficientnetb4,lime,27,IDRiD_61,3,0.026301953115900577
