model,method,rank,image_id,predicted_grade,mean_iou
resnet50,gradcam,1,IDRiD_74,3,0.0
resnet50,gradcam,2,IDRiD_57,2,0.0007081718501775334
resnet50,gradcam,3,IDRiD_76,3,0.0011830487789690999
resnet50,gradcam,4,IDRiD_62,2,0.0012137337777669
resnet50,gradcam,5,IDRiD_81,3,0.0012659415835101333
resnet50,gradcam,6,IDRiD_71,2,0.002030772451115625
resnet50,gradcam,7,IDRiD_72,2,0.0026638752630835497
resnet50,gradcam,8,IDRiD_73,2,0.003098641069008625
resnet50,gradcam,9,IDRiD_80,2,0.0031565192166555338
resnet50,gradcam,10,IDRiD_65,3,0.004166187807444
resnet50,gradcam,11,IDRiD_64,2,0.004611115610785325
resnet50,gradcam,12,IDRiD_75,3,0.0077529782874232
resnet50,gradcam,13,IDRiD_58,2,0.0110897258271837
resnet50,gradcam,14,IDRiD_68,4,0.011452431421800675
resnet50,gradcam,15,IDRiD_60,2,0.011677536617901326
resnet50,gradcam,16,IDRiD_59,2,0.011806166838107045
resnet50,gradcam,17,IDRiD_63,2,0.0119847320177902
resnet50,gradcam,18,IDRiD_78,2,0.012202968584917635
resnet50,gradcam,19,IDRiD_55,2,0.012372371790964051
resnet50,gradcam,20,IDRiD_70,3,0.013138347730053351
resnet50,gradcam,21,IDRiD_69,4,0.016720195475868168
resnet50,gradcam,22,IDRiD_77,3,0.018097551653368134
resnet50,gradcam,23,IDRiD_79,3,0.0224240231999385
resnet50,gradcam,24,IDRiD_67,4,0.027494442551252926
resnet50,gradcam,25,IDRiD_61,3,0.03825780020860735
resnet50,gradcam,26,IDRiD_56,3,0.038707889202885
resnet50,gradcam,27,IDRiD_66,2,0.04662624089800913
