model,method,rank,image_id,predicted_grade,mean_iou
resnet50,lime,1,IDRiD_57,2,6.64983850392e-05
resnet50,lime,2,IDRiD_58,2,0.00036798015608980006
resnet50,lime,3,IDRiD_80,2,0.00039869756446732455
resnet50,lime,4,IDRiD_63,2,0.0004805148310883667
resnet50,lime,5,IDRiD_60,2,0.0011358100161193501
resnet50,lime,6,IDRiD_74,3,0.001343915395893025
resnet50,lime,7,IDRiD_76,3,0.0026468548232086333
resnet50,lime,8,IDRiD_72,2,0.0028384581905605
resnet50,lime,9,IDRiD_78,2,0.0029246955359335997
resnet50,lime,10,IDRiD_73,2,0.0031826975463290254
resnet50,lime,11,IDRiD_77,3,0.0037219417433175667
resnet50,lime,12,IDRiD_62,2,0.003892124197166166
resnet50,lime,13,IDRiD_69,4,0.004161376256656833
resnet50,lime,14,IDRiD_75,3,0.0046923010973269254
resnet50,lime,15,IDRiD_59,2,0.005534506648838349
resnet50,lime,16,IDRiD_56,3,0.0058130292562135
resnet50,lime,17,IDRiD_64,2,0.00588980036336135
resnet50,lime,18,IDRiD_71,2,0.006124347356964624
resnet50,lime,19,IDRiD_65,3,0.006491761787615566
resnet50,lime,20,IDRiD_81,3,0.008218714212788967
resnet50,lime,21,IDRiD_70,3,0.011835518720447824
resnet50,lime,22,IDRiD_68,4,0.01340845544611365
resnet50,lime,23,IDRiD_55,2,0.017522809963030902
resnet50,lime,24,IDRiD_67,4,0.020660308516791726
resnet50,lime,25,IDRiD_79,3,0.0239228772956142
resnet50,lime,26,IDRiD_61,3,0.029216222561767275
resnet50,lime,27,IDRiD_66,2,0.035697194180461196
